mode,train_start,train_end,test_start,test_end,selection_scope,ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days,sector_group,market_regime,return_delta_vs_fixed,mdd_delta_vs_fixed,return_status,mdd_status,return_improved,mdd_improved,joint_pass,severity,failure_reasons
rolling,2021,2024,2025,2025,train_only,NVDA,2025-01-02,2025-07-09,19.544711895950773,-36.881032467240935,20.133505576765366,-35.27572209164917,19.16188042941411,-35.917846241885876,98.04125295591605,0.9631862253550594,2,0.6524944697979432,0.8,30,technology,bull,-0.9716251473512543,-0.6421241502367039,worse,worse,False,False,False,2.255873447824662,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2021,2022,2022,train_only,AVGO,2022-01-03,2022-12-30,-13.561142903984669,-34.83747683681679,-6.6852609884537895,-27.628956862843175,-12.308768774264667,-32.2765088398435,90.76498095634685,2.5609679969732895,5,1.8952704491963206,0.8,30,technology,bear,-5.623507785810878,-4.647551977000326,worse,worse,False,False,False,14.91861173981153,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2022,2023,2023,train_only,AVGO,2023-01-03,2023-12-29,101.65918662902303,-11.932891684506856,71.66684560183757,-7.596198067451354,84.48061683112529,-9.773382635335453,83.10180283009133,2.159509049171403,6,9.783219423585294,0.8,30,technology,bull,12.813771229287724,-2.1771845678840993,improved,worse,True,False,False,4.354369135768199,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,AVGO,2024-01-02,2024-12-31,114.71382526888556,-25.252912162960712,44.58499790880352,-13.607039340047026,81.5060531278141,-20.405391238898016,71.05163909996594,4.847520924062696,9,13.338325523473843,0.8,30,technology,bull,36.921055219010576,-6.79835189885099,improved,worse,True,False,False,13.59670379770198,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,AVGO,2025-01-02,2025-07-09,18.07195780896247,-40.03569625570755,19.949693020640822,-27.24656055053387,15.697709778072234,-35.74305705247537,86.86225335412874,4.292639203232177,4,3.1394679155158394,0.8,30,technology,bull,-4.251983242568588,-8.4964965019415,worse,worse,False,False,False,21.24497624645159,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2018,2021,2022,2022,train_only,AVGO,2022-01-03,2022-12-30,-13.561142903984669,-34.83747683681679,-6.6852609884537895,-27.628956862843175,-12.308768774264667,-32.2765088398435,90.76498095634685,2.5609679969732895,5,1.8952704491963206,0.8,30,technology,bear,-5.623507785810878,-4.647551977000326,worse,worse,False,False,False,14.91861173981153,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2019,2022,2023,2023,train_only,AVGO,2023-01-03,2023-12-29,101.65918662902303,-11.932891684506856,65.38578773134176,-6.229971409677123,78.17255986604974,-8.503102353380244,76.89670009983337,3.429789331126612,9,11.614431949045105,0.8,20,technology,bull,12.786772134707974,-2.273130943703121,improved,worse,True,False,False,4.546261887406242,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,AVGO,2024-01-02,2024-12-31,114.71382526888556,-25.252912162960712,44.58499790880352,-13.607039340047026,81.5060531278141,-20.405391238898016,71.05163909996594,4.847520924062696,9,13.338325523473843,0.8,30,technology,bull,36.921055219010576,-6.79835189885099,improved,worse,True,False,False,13.59670379770198,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,AVGO,2025-01-02,2025-07-09,18.07195780896247,-40.03569625570755,19.949693020640822,-27.24656055053387,15.697709778072234,-35.74305705247537,86.86225335412874,4.292639203232177,4,3.1394679155158394,0.8,30,technology,bull,-4.251983242568588,-8.4964965019415,worse,worse,False,False,False,21.24497624645159,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2022,2023,2023,train_only,ORCL,2023-01-03,2023-12-29,29.52324086861151,-20.54528964828534,23.607043213894443,-8.278558027899093,26.699772447957848,-14.843106679339488,90.43645501786521,5.702182968945852,8,9.406799133612742,0.8,30,technology,bull,3.0927292340634054,-6.564548651440395,improved,worse,True,False,False,13.12909730288079,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,ORCL,2024-01-02,2024-12-31,61.0608812672778,-14.041485164221815,48.30364596486372,-8.364541995576785,54.74517882426861,-11.206988677293541,89.65671259252896,2.8344964869282734,7,8.948441811664141,0.8,30,technology,bull,6.441532859404894,-2.8424466817167566,improved,worse,True,False,False,5.684893363433513,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,ORCL,2025-01-02,2025-07-09,40.49653446536714,-33.89756788015321,33.852012218123726,-26.324951041368017,35.01863446279441,-30.9633195519143,86.4731635067256,2.934248328238912,3,4.7813601646847586,0.8,30,technology,bull,1.166622244670684,-4.638368510546282,improved,worse,True,False,False,9.276737021092565,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,ORCL,2023-01-03,2023-12-29,29.52324086861151,-20.54528964828534,23.607043213894443,-8.278558027899093,26.699772447957848,-14.843106679339488,90.43645501786521,5.702182968945852,8,9.406799133612742,0.8,30,technology,bull,3.0927292340634054,-6.564548651440395,improved,worse,True,False,False,13.12909730288079,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,ORCL,2024-01-02,2024-12-31,61.0608812672778,-14.041485164221815,48.30364596486372,-8.364541995576785,54.74517882426861,-11.206988677293541,89.65671259252896,2.8344964869282734,7,8.948441811664141,0.8,30,technology,bull,6.441532859404894,-2.8424466817167566,improved,worse,True,False,False,5.684893363433513,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,ORCL,2025-01-02,2025-07-09,40.49653446536714,-33.89756788015321,33.852012218123726,-26.324951041368017,35.01863446279441,-30.9633195519143,86.4731635067256,2.934248328238912,3,4.7813601646847586,0.8,30,technology,bull,1.166622244670684,-4.638368510546282,improved,worse,True,False,False,9.276737021092565,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,CRM,2023-01-03,2023-12-29,94.25566761882307,-16.264876267852728,88.45792321262576,-13.53748926120668,91.06250282097687,-14.630341495128501,96.61223045943551,1.6345347727242263,7,9.70695855008781,0.8,15,technology,bull,2.6045796083511163,-1.0928522339218212,improved,worse,True,False,False,2.1857044678436424,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,CRM,2024-01-02,2024-12-31,28.780848537449756,-31.111205926792152,19.70666273454693,-18.980082562753143,20.87712194781193,-19.73506716918243,72.53824334138909,11.376138757609723,8,11.276611673367675,1.2,15,technology,bull,1.1704592132649978,-0.7549846064292858,improved,worse,True,False,False,1.5099692128585716,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,CRM,2023-01-03,2023-12-29,94.25566761882307,-16.264876267852728,88.45792321262576,-13.53748926120668,91.06250282097687,-14.630341495128501,96.61223045943551,1.6345347727242263,7,9.70695855008781,0.8,15,technology,bull,2.6045796083511163,-1.0928522339218212,improved,worse,True,False,False,2.1857044678436424,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,CRM,2024-01-02,2024-12-31,28.780848537449756,-31.111205926792152,19.70666273454693,-18.980082562753143,22.244009454856407,-21.61143084403305,77.2875387114192,9.499775082759104,8,9.700417333625085,1.0,15,technology,bull,2.5373467203094755,-2.631348281279905,improved,worse,True,False,False,5.26269656255981,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,GOOGL,2024-01-02,2024-12-31,36.85066907952908,-22.13763309717458,31.05735667347782,-13.897875671529524,32.56178888553782,-17.832936047751357,88.36145909661714,4.304697049423222,7,7.362554117997339,0.8,30,communication,bull,1.5044322120600029,-3.9350603762218324,improved,worse,True,False,False,7.870120752443665,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,GOOGL,2025-01-02,2025-07-09,-7.325591795328346,-29.80587500209958,-6.623147350763703,-28.50073348941567,-7.0718571491744875,-28.984438503144045,96.53632562060488,0.8214364989555349,3,0.6534970987394364,0.8,30,communication,sideways,-0.4487097984107846,-0.4837050137283754,worse,worse,False,False,False,1.4161198258675354,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,GOOGL,2024-01-02,2024-12-31,36.85066907952908,-22.13763309717458,31.05735667347782,-13.897875671529524,32.56178888553782,-17.832936047751357,88.36145909661714,4.304697049423222,7,7.362554117997339,0.8,30,communication,bull,1.5044322120600029,-3.9350603762218324,improved,worse,True,False,False,7.870120752443665,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,GOOGL,2025-01-02,2025-07-09,-7.325591795328346,-29.80587500209958,-6.623147350763703,-28.50073348941567,-6.870930298552014,-28.442680633238066,93.79351853776132,1.3631943688615138,3,1.1363037599119172,1.2,30,communication,sideways,-0.2477829477883109,0.058052856177603473,worse,improved,False,True,False,0.2477829477883109,['lower_return_than_fixed']
anchored,2018,2023,2024,2024,train_only,META,2024-01-02,2024-12-31,66.96238788545716,-18.42644143826289,33.932772158192016,-4.793081335693331,42.41833980483973,-10.735581854634018,63.34651607317026,7.690859583628873,15,21.408427632286227,1.2,15,communication,bull,8.485567646647716,-5.942500518940688,improved,worse,True,False,False,11.885001037881375,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,META,2025-01-02,2025-07-09,24.21656609145908,-34.15081650761762,21.070342123628972,-24.509569167985283,22.767749059906308,-30.516108969451476,94.01724825030517,3.6347075381661433,3,3.521264761985977,0.8,30,communication,bull,1.6974069362773356,-6.006539801466193,improved,worse,True,False,False,12.013079602932386,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,META,2024-01-02,2024-12-31,66.96238788545716,-18.42644143826289,33.932772158192016,-4.793081335693331,42.41833980483973,-10.735581854634018,63.34651607317026,7.690859583628873,15,21.408427632286227,1.2,15,communication,bull,8.485567646647716,-5.942500518940688,improved,worse,True,False,False,11.885001037881375,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,META,2025-01-02,2025-07-09,24.21656609145908,-34.15081650761762,18.32433615655562,-17.60902377143959,20.07005246182345,-23.834974254227618,82.87736744352843,10.315842253390002,5,11.081189625173616,1.2,15,communication,bull,1.7457163052678304,-6.225950482788029,improved,worse,True,False,False,12.451900965576058,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,NFLX,2024-01-02,2024-12-31,84.09718208795086,-13.445881433538984,54.99316350137444,-10.670332176396109,53.90526480834659,-10.46536625743488,64.09877652258452,2.980515176104104,14,18.11716619406804,1.2,15,communication,bull,-1.087898693027853,0.2049659189612285,worse,improved,False,True,False,1.087898693027853,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,NFLX,2025-01-02,2025-07-09,43.574092619655836,-19.15171165530186,21.84429739399252,-10.145962930034138,31.134792649862277,-14.643939634143866,71.45253240641823,4.507772021157994,5,10.962389458331325,1.2,30,communication,bull,9.290495255869757,-4.497976704109728,improved,worse,True,False,False,8.995953408219457,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,NFLX,2024-01-02,2024-12-31,84.09718208795086,-13.445881433538984,54.99316350137444,-10.670332176396109,53.90526480834659,-10.46536625743488,64.09877652258452,2.980515176104104,14,18.11716619406804,1.2,15,communication,bull,-1.087898693027853,0.2049659189612285,worse,improved,False,True,False,1.087898693027853,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2021,2024,2025,2025,train_only,NFLX,2025-01-02,2025-07-09,43.574092619655836,-19.15171165530186,15.617433638324663,-7.2831817790305,25.093379011006455,-11.984237033112425,57.58784062364407,7.1674746221894345,8,15.486196732359565,1.2,15,communication,bull,9.475945372681792,-4.7010552540819255,improved,worse,True,False,False,9.402110508163851,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,DIS,2024-01-02,2024-12-31,24.45603574485913,-29.98297098080406,26.957156217173516,-18.509953186128936,25.305789809949708,-24.318609296621254,103.47461900185195,5.664361684182804,6,6.809284309069729,0.8,15,communication,bull,-1.651366407223808,-5.8086561104923184,worse,worse,False,False,False,13.268678628208445,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,DIS,2025-01-02,2025-07-09,8.220532516649047,-28.315792545512913,5.10230020732918,-24.442770797480875,6.325796321940547,-25.467015815712703,76.95117450273335,2.8487767298002105,6,6.565328130643345,0.8,15,communication,sideways,1.2234961146113665,-1.0242450182318272,improved,worse,True,False,False,2.0484900364636545,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,DIS,2024-01-02,2024-12-31,24.45603574485913,-29.98297098080406,26.957156217173516,-18.509953186128936,25.630090804795103,-21.951167623479282,104.80067608742667,8.031803357324776,6,9.287324918494154,1.2,15,communication,bull,-1.3270654123784134,-3.4412144373503466,worse,worse,False,False,False,8.209494287079107,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2021,2022,2022,train_only,TMUS,2022-01-03,2022-12-30,20.698266110137563,-12.070600635154168,21.068527608884157,-12.070600635154168,20.834030925371994,-12.070600635154168,100.65592361462556,0.0,3,0.7967207171497586,0.8,30,communication,bull,-0.23449668351216246,0.0,worse,equal,False,False,False,0.23449668351216246,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,TMUS,2024-01-02,2024-12-31,39.42418135818846,-11.719435704480542,26.877423235221308,-4.079753794630461,31.139566360110503,-7.856647454773497,78.98595554132608,3.8627882497070454,9,9.830808379663026,0.8,30,communication,bull,4.262143124889196,-3.7768936601430356,improved,worse,True,False,False,7.553787320286071,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,TMUS,2025-01-02,2025-07-09,5.085667942116956,-18.701890779924273,8.952974311749685,-12.284040579324785,7.714803018427174,-14.694034001404454,151.6969473082786,4.00785677851982,3,5.404863839582613,0.8,30,communication,sideways,-1.2381712933225106,-2.409993422079669,worse,worse,False,False,False,6.058158137481849,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
