ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days
MCD,2018-10-05,2026-07-10,97.59058149173896,-36.89857000105779,91.65935590428995,-18.42854229800799,77.80727800425586,-22.059988458224915,79.72826559173873,14.838581542832877,79,41.52738415967834,1.0,20
NKE,2018-10-05,2026-07-10,-38.29660288969426,-75.10476751748782,-40.52229574115584,-67.03851515830176,-34.84940585053402,-69.6798391318069,90.9986871444206,5.424928385680914,70,27.864337678375737,1.0,20
WMT,2018-10-05,2026-07-10,307.18084041467665,-25.73968674433444,66.50637803348008,-20.97628442318608,160.43192594693804,-18.442596301503762,52.227191556076235,7.297090442830676,91,57.73874299626062,1.0,20
COST,2018-10-05,2026-07-10,351.22371549075524,-31.402434813923723,128.07380849314845,-14.512974417489735,180.83625636683306,-16.982701825035527,51.48748458348137,14.419732988888196,86,59.373237669984164,1.0,20
PG,2018-10-05,2026-07-10,118.76707635817989,-23.772465064875853,52.12023861044281,-18.86572258908985,69.70363703399465,-18.57641553082551,58.689360024137635,5.196049534050342,77,46.807595640933364,1.0,20
KO,2018-10-05,2026-07-10,129.7487623686347,-36.98751438123275,69.24128947622994,-7.49149230511178,77.29515800111758,-15.592439624753737,59.57294435033689,21.395074756479012,84,46.2140478220397,1.0,20
PEP,2018-10-05,2026-07-10,63.95100518116414,-30.322672071081612,10.98289669071011,-26.33247754891676,30.997394438260972,-21.23205512764635,48.47053513928318,9.090616943435261,86,44.89720028148527,1.0,20
JPM,2018-10-05,2026-07-10,257.7619662585054,-43.6265104798106,124.07806639814329,-34.37280015211845,170.24915990315438,-35.9799993435382,66.04898401978132,7.6465111362723945,70,36.999522777217415,1.0,20
BAC,2018-10-05,2026-07-10,134.42260874543246,-48.94676777197951,125.74529854653926,-40.990856135927494,105.8780736433937,-43.56860131253323,78.76507875539302,5.378166459446277,64,28.45356076086206,1.0,20
GS,2018-10-05,2026-07-10,451.12836617846835,-45.62099724191594,124.00343949613143,-32.232605511022186,228.29213027937425,-38.56895560860447,50.60469422777572,7.052041633311468,73,40.071431504760234,1.0,20
V,2018-10-05,2026-07-10,150.85993207799993,-36.36491190995489,150.43831210006437,-27.866777206047338,142.1289899006067,-31.46834295571091,94.21255063744891,4.896568954243982,78,28.812518451902005,1.0,20
MA,2018-10-05,2026-07-10,153.82663384202618,-40.99722836348787,163.21977880984915,-28.208971499542702,149.54770946215615,-36.79511096441269,97.21834621677783,4.202117399075178,81,23.62381321145871,1.0,20
LLY,2018-10-05,2026-07-10,1052.4606877776553,-34.475006099527555,89.63287449453776,-22.236131318636247,402.90369600489606,-23.28234361982845,38.282066084164676,11.192662479699106,86,66.41637417477719,1.0,20
UNH,2018-10-05,2026-07-10,79.85902440776663,-61.390870305213596,17.450676601317827,-58.491963558680595,54.37453961917629,-56.59625628014003,68.08815913093991,4.794614025073564,76,37.355907612496935,1.0,20
JNJ,2018-10-05,2026-07-10,127.2383695947024,-27.366261367890488,36.31321839086994,-12.299583268063827,71.28406030677522,-14.161461078489278,56.02402839162374,13.20480028940121,90,43.39349381511904,1.0,20
ABBV,2018-10-05,2026-07-10,266.23636479614817,-34.04232794676042,65.34161724912526,-30.430916362833038,159.41208924118774,-30.430916362833038,59.87615154047283,3.611411583927385,72,39.79170238022674,1.0,20
MRK,2018-10-05,2026-07-10,130.23719328270835,-43.44340077777027,111.11180530673037,-25.11497669748345,100.56976758544324,-27.93793288722548,77.22046602089662,15.505467890544793,76,44.51741612164404,1.0,20
GE,2018-10-05,2026-07-10,502.08195737022214,-58.24127320200413,-13.168516410731957,-35.58038166139249,6.714417888534374,-45.66746682541509,1.3373151116010604,12.57380637658904,82,17.54834716702625,1.0,20
CAT,2018-10-05,2026-07-10,615.0427457248437,-38.55425327080645,137.88718429991619,-31.589850232310162,313.43212355532273,-35.58228854654144,50.96103087695716,2.971964724265007,68,44.62412544355235,1.0,20
HON,2018-10-05,2026-07-10,68.00069419319436,-43.01034102629232,86.74717261022751,-25.570454512535335,62.96513015377248,-32.996065512494674,92.59483436284411,10.01427551379765,73,30.61202852181407,1.0,20
UNP,2018-10-05,2026-07-10,106.86378828258687,-38.71931908080689,98.96362332124795,-32.1333065083797,94.99157027428397,-33.85076015262847,88.8903264622171,4.868558928178423,80,29.072686298798832,1.0,20
BA,2018-10-05,2026-07-10,-41.04071443694919,-77.92005308626503,-12.867672808533904,-75.17825528975136,-38.20629867390984,-75.90684130633825,93.09364907037899,2.0132117799267775,47,8.051643402464688,1.0,20
XOM,2018-10-05,2026-07-10,130.28932371879552,-60.96601084190929,31.56982078017634,-20.046732185388557,28.73047776413995,-28.54678083322202,22.05129088408592,32.419230008687265,71,24.409543780999932,1.0,20
CVX,2018-10-05,2026-07-10,97.19559808935718,-55.77393834385713,41.613371560281884,-32.2800150285876,59.08073310153661,-35.33404538858008,60.78540002112081,20.439892955277053,73,35.611846288005125,1.0,20
COP,2018-10-05,2026-07-10,81.09938420375282,-70.47996531064015,16.183666524447936,-61.13553345612661,49.57490855486084,-63.68397948904793,61.12858814107591,6.795985821592225,60,22.640627525202433,1.0,20
SLB,2018-10-05,2026-07-10,-5.498168341013021,-79.30359001515966,-37.48511017988261,-43.327918597321165,-31.550916473554302,-52.75267857619465,573.8441334762977,26.55091143896501,62,12.166905161205742,1.0,20
EOG,2018-10-05,2026-07-10,38.903599968065514,-77.13171545159693,-25.522662507519,-74.10288788668622,10.042245562945018,-73.36264154420346,25.813152436248355,3.7690739073934765,61,16.998643605150853,1.0,20
NEE,2018-10-05,2026-07-10,151.30308394550966,-44.969728693426376,51.09705719757531,-43.217648547774324,88.94705190255732,-40.20121628510719,58.78733571259575,4.768512408319182,80,44.24429475207395,1.0,20
DUK,2018-10-05,2026-07-10,113.5282150395179,-37.371871070364286,39.03326043668902,-8.827521425987962,49.80454109591357,-12.95110269537047,43.869747338648075,24.420768374993816,82,41.4213348743998,1.0,20
SO,2018-10-05,2026-07-10,200.73981536328068,-38.434859457441924,40.25074325542026,-8.143096360438204,80.29824276514788,-15.386258877595873,40.00115404103138,23.048600579846052,82,44.49732311277878,1.0,20
AMT,2018-10-05,2026-07-10,43.068888614593725,-45.34420689018977,14.067943676530215,-41.4825441768346,22.84017533247893,-38.33321598300164,53.031726768866804,7.0109909071881304,69,40.49549724331668,1.0,20
PLD,2018-10-05,2026-07-10,166.26633229254998,-43.29524548013381,53.5268629210436,-31.22815536342226,98.83779093082481,-31.02652027825581,59.44546293167586,12.268725201877999,87,49.44358423655932,1.0,20
LIN,2018-10-05,2026-07-10,261.9430869830021,-32.58505527203882,190.76050842668084,-17.63756933112382,202.94785757358915,-24.460154538543403,77.47784448564536,8.12490073349542,90,50.15441772568673,1.0,20
APD,2018-10-05,2026-07-10,112.68291801464541,-31.76568644283248,101.98898443583727,-30.844786495966375,92.482688418752,-30.328157595316384,82.07338791735232,1.437528847516095,79,33.56465236427853,1.0,20
SHW,2018-10-05,2026-07-10,143.6177307286394,-42.458558326161736,55.57864581902938,-23.484733775566614,83.98877426854243,-25.4346328983019,58.48078356511303,17.023925427859837,72,42.871382644857654,1.0,20
FCX,2018-10-05,2026-07-10,402.3914209458457,-62.08552132441073,33.94007090373461,-35.26313717933413,120.14934470981365,-42.75846307492984,29.85882363679505,19.327058249480885,66,37.21040269272392,1.0,20
NEM,2018-10-05,2026-07-10,290.0804955604677,-62.4027510190766,77.38712498823888,-32.247291733729995,133.30156964383292,-34.4543922669795,45.95330319823107,27.9483587520971,68,45.11313081166858,1.0,20
