panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
775fe9001c0e853c6572d40bf3dce8a9acebd2c90639b461135eb5a9addcb56c,TT,0001466258,2011-07-21T13:05:13Z,2011-07-21T13:05:13Z,SEC_8K_GUIDANCE,guidance_midpoint,3,USD_PER_SHARE,c8b416f4f67f192594ab286e9cbbee3b6a8b327cfd2ae7d7602d9a5e0a3c1778,https://www.sec.gov/Archives/edgar/data/1466258/000119312511193139/dex991.htm,17e2a4513ea868d51d2d9248dab89c9e7825d3243822abb5dac75a189e0f01c0,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-193139"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
64848a401c0297aa960807fdff4939875f71fa05b02587a610dc8ccf23241662,TT,0001466258,2011-07-21T13:05:13Z,2011-07-21T13:05:13Z,SEC_8K_GUIDANCE,guidance_upper_bound,3.1,USD_PER_SHARE,c8b416f4f67f192594ab286e9cbbee3b6a8b327cfd2ae7d7602d9a5e0a3c1778,https://www.sec.gov/Archives/edgar/data/1466258/000119312511193139/dex991.htm,17e2a4513ea868d51d2d9248dab89c9e7825d3243822abb5dac75a189e0f01c0,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-193139"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
8d7f42b9c5e478ba7a4897613e2ec82f0704a114bc49fbff69bbbef706f37b66,TT,0001466258,2011-10-20T12:29:49Z,2011-10-20T12:29:49Z,SEC_8K_GUIDANCE,guidance_lower_bound,2.7,USD_PER_SHARE,a575949069c78bdb2c9a0cde716cb5e24bcd4b69b049cb265bdec106cec66f54,https://www.sec.gov/Archives/edgar/data/1466258/000119312511275508/d245341dex991.htm,46521879798301ef1de16f40357a88135553dda1e186ed89e57708b2fdf51aaa,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-275508"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
7d752d20da9691853b906a2875fa3f34c0d60d35e370afcbb088586a4c4af73c,TT,0001466258,2011-10-20T12:29:49Z,2011-10-20T12:29:49Z,SEC_8K_GUIDANCE,guidance_midpoint,2.73,USD_PER_SHARE,a575949069c78bdb2c9a0cde716cb5e24bcd4b69b049cb265bdec106cec66f54,https://www.sec.gov/Archives/edgar/data/1466258/000119312511275508/d245341dex991.htm,46521879798301ef1de16f40357a88135553dda1e186ed89e57708b2fdf51aaa,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-275508"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
b73fafffe993bbe1bbe08c97bdb8b84aebeb090bd6aec804f4aefac617bbd116,TT,0001466258,2011-10-20T12:29:49Z,2011-10-20T12:29:49Z,SEC_8K_GUIDANCE,guidance_upper_bound,2.76,USD_PER_SHARE,a575949069c78bdb2c9a0cde716cb5e24bcd4b69b049cb265bdec106cec66f54,https://www.sec.gov/Archives/edgar/data/1466258/000119312511275508/d245341dex991.htm,46521879798301ef1de16f40357a88135553dda1e186ed89e57708b2fdf51aaa,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-11-275508"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2011"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
5313699c7d976b9b37be3f9ba7db03d4fba4d1958edc8d75c425b21a1ebbb8e0,BA,0000012927,2012-01-25T12:46:00Z,2012-01-25T12:46:00Z,SEC_8K_GUIDANCE,guidance_lower_bound,78000000000,USD,2e7351c2cdcd1eda61db972c15e77ed3164630d9745ac884a167770f6d010a5a,https://www.sec.gov/Archives/edgar/data/12927/000119312512022591/d286838dex991.htm,d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-022591"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
b3d9cbf83887c3565131736012b909f80731f68d2fdfb01c7c878cbf7b8d95a9,BA,0000012927,2012-01-25T12:46:00Z,2012-01-25T12:46:00Z,SEC_8K_GUIDANCE,guidance_midpoint,79000000000,USD,2e7351c2cdcd1eda61db972c15e77ed3164630d9745ac884a167770f6d010a5a,https://www.sec.gov/Archives/edgar/data/12927/000119312512022591/d286838dex991.htm,d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-022591"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
47f438315ed7a5e47986d7329d1becad86343261349145d8f345600522cafeab,BA,0000012927,2012-01-25T12:46:00Z,2012-01-25T12:46:00Z,SEC_8K_GUIDANCE,guidance_upper_bound,80000000000,USD,2e7351c2cdcd1eda61db972c15e77ed3164630d9745ac884a167770f6d010a5a,https://www.sec.gov/Archives/edgar/data/12927/000119312512022591/d286838dex991.htm,d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-022591"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
973e38beec3e512d1a66d2e3690c8b8413f97c4af54fee77cade68972195dfcb,A,0001090872,2012-02-15T21:10:52Z,2012-02-15T21:10:52Z,SEC_8K_GUIDANCE,guidance_lower_bound,6920000000,USD,af4f87bdede75ec4e5ae6828d03c0244a77ea6aa43a7ad09836a166659ff9185,https://www.sec.gov/Archives/edgar/data/1090872/000110465912010153/a12-5111_1ex99d1.htm,a1ed365fd078f4ad66d0b73faa52627f800ac0a26cf02dbc10c22bd8ec668be0,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-12-010153"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
1e3ab2cfabde0225d094ed54cb987598d7be6c73217c7f463a70a147b53f9aca,A,0001090872,2012-02-15T21:10:52Z,2012-02-15T21:10:52Z,SEC_8K_GUIDANCE,guidance_midpoint,6970000000,USD,af4f87bdede75ec4e5ae6828d03c0244a77ea6aa43a7ad09836a166659ff9185,https://www.sec.gov/Archives/edgar/data/1090872/000110465912010153/a12-5111_1ex99d1.htm,a1ed365fd078f4ad66d0b73faa52627f800ac0a26cf02dbc10c22bd8ec668be0,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-12-010153"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
2936583f2c8fa42ec5edf7848f2323826d8b0e450ac7b7d63da77576eed1cfc6,A,0001090872,2012-02-15T21:10:52Z,2012-02-15T21:10:52Z,SEC_8K_GUIDANCE,guidance_upper_bound,7020000000,USD,af4f87bdede75ec4e5ae6828d03c0244a77ea6aa43a7ad09836a166659ff9185,https://www.sec.gov/Archives/edgar/data/1090872/000110465912010153/a12-5111_1ex99d1.htm,a1ed365fd078f4ad66d0b73faa52627f800ac0a26cf02dbc10c22bd8ec668be0,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001104659-12-010153"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
6978760d04439180643b2f3639ff2fa1771d914ac99e59d08e9ec7f931e6136b,DPZ,0001286681,2012-05-04T00:00:00Z,2012-05-08T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,23740.0,SHARES,cf4785fec100e8087a09d11e4ed9bdd0d72ccc512589db1ea081ab68b0c3f0cb,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-12-028104"",""direct_or_indirect"":""D"",""filing_date"":""2012-05-07"",""reporting_owner_cik"":""0001326292"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
0aeda8310c3777e3b2de7c271c1c3d0c2fbf8733ed3648630fc21ae9ad390205,DPZ,0001286681,2012-05-04T00:00:00Z,2012-05-08T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,32.79,USD_PER_SHARE,cf4785fec100e8087a09d11e4ed9bdd0d72ccc512589db1ea081ab68b0c3f0cb,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-12-028104"",""direct_or_indirect"":""D"",""filing_date"":""2012-05-07"",""reporting_owner_cik"":""0001326292"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
346a49cd14d63e4742341f45e0ed9dfef644ec601165fa3f5e76e1c2dc15996d,DPZ,0001286681,2012-05-04T00:00:00Z,2012-05-08T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,1000.0,SHARES,cf4785fec100e8087a09d11e4ed9bdd0d72ccc512589db1ea081ab68b0c3f0cb,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-12-028104"",""direct_or_indirect"":""D"",""filing_date"":""2012-05-07"",""reporting_owner_cik"":""0001326292"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
480a7536f229a35981f5ff2d6719aea374b3d9c20820efffca4136b7e980a34e,CDNS,0000813672,2012-07-25T20:13:02Z,2012-07-25T20:13:02Z,SEC_8K_GUIDANCE,guidance_lower_bound,325000000,USD,566b0bfd624b034a414c7534765c345a4d0906cd0d193fc6ca7486297c775463,https://www.sec.gov/Archives/edgar/data/813672/000119312512314443/d383977dex9901.htm,64048e8d5c02e192e11d2d079bd93ef698a3ff567e0164fb9b1b5c9143fef960,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-314443"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""Q3-2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
989cfb68ab9673d360fbb7c9908257450663d8677dd3b88eae30c018c3b0037f,CDNS,0000813672,2012-07-25T20:13:02Z,2012-07-25T20:13:02Z,SEC_8K_GUIDANCE,guidance_midpoint,330000000,USD,566b0bfd624b034a414c7534765c345a4d0906cd0d193fc6ca7486297c775463,https://www.sec.gov/Archives/edgar/data/813672/000119312512314443/d383977dex9901.htm,64048e8d5c02e192e11d2d079bd93ef698a3ff567e0164fb9b1b5c9143fef960,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-314443"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""Q3-2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
c5063dba5f2ea8c617e96d7476e0d22017fb3512f8764ea338b8e4762b633a12,CDNS,0000813672,2012-07-25T20:13:02Z,2012-07-25T20:13:02Z,SEC_8K_GUIDANCE,guidance_upper_bound,335000000,USD,566b0bfd624b034a414c7534765c345a4d0906cd0d193fc6ca7486297c775463,https://www.sec.gov/Archives/edgar/data/813672/000119312512314443/d383977dex9901.htm,64048e8d5c02e192e11d2d079bd93ef698a3ff567e0164fb9b1b5c9143fef960,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-314443"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""Q3-2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
69a105a7a626659e2b7fa674c614abd0d1048175507119a93edb3def1372bff1,LDOS,0001336920,2012-08-30T20:12:15Z,2012-08-30T20:12:15Z,SEC_8K_GUIDANCE,guidance_lower_bound,10900000000,USD,6839555c0d72d964f524a25efd3759a2e7b9cdc66780284f0018db89248dbf24,https://www.sec.gov/Archives/edgar/data/1336920/000119312512375656/d404237dex991.htm,22d89389d199e6f3d67506ba34f2ff4cd68a5619aae4df86389d01bfb2f4ef19,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-375656"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2013"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
26035f4168be1eabb356b26922587bf07a7a003dc8ae39f3ed20cdc5daab10e5,LDOS,0001336920,2012-08-30T20:12:15Z,2012-08-30T20:12:15Z,SEC_8K_GUIDANCE,guidance_midpoint,11150000000,USD,6839555c0d72d964f524a25efd3759a2e7b9cdc66780284f0018db89248dbf24,https://www.sec.gov/Archives/edgar/data/1336920/000119312512375656/d404237dex991.htm,22d89389d199e6f3d67506ba34f2ff4cd68a5619aae4df86389d01bfb2f4ef19,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-375656"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2013"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
3cd4f793b3f579f0514e1959730d963fce15fce4c4c5401f35b28f2a0f21de41,LDOS,0001336920,2012-08-30T20:12:15Z,2012-08-30T20:12:15Z,SEC_8K_GUIDANCE,guidance_upper_bound,11400000000,USD,6839555c0d72d964f524a25efd3759a2e7b9cdc66780284f0018db89248dbf24,https://www.sec.gov/Archives/edgar/data/1336920/000119312512375656/d404237dex991.htm,22d89389d199e6f3d67506ba34f2ff4cd68a5619aae4df86389d01bfb2f4ef19,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-375656"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2013"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
cfff40ab4b4d72ed9d936aac4fe7e95a64a0da6ef839857a70b39076a84dc7e4,BA,0000012927,2012-10-24T11:37:53Z,2012-10-24T11:37:53Z,SEC_8K_GUIDANCE,guidance_lower_bound,4.8,USD_PER_SHARE,575f106884a7c9eccca0ead2382268bd22c8ed31a3fa824f3b297afc26602345,https://www.sec.gov/Archives/edgar/data/12927/000119312512432346/d426161dex991.htm,fd055eb7cdc8a276cf3398b47afc422a94506eddf62406cc0d2a71b3fdd13fa5,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-432346"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
97844fb9945e91902b5b177d1d47d9b7086235678c5587bd2cec975dc2235e24,BA,0000012927,2012-10-24T11:37:53Z,2012-10-24T11:37:53Z,SEC_8K_GUIDANCE,guidance_midpoint,4.875,USD_PER_SHARE,575f106884a7c9eccca0ead2382268bd22c8ed31a3fa824f3b297afc26602345,https://www.sec.gov/Archives/edgar/data/12927/000119312512432346/d426161dex991.htm,fd055eb7cdc8a276cf3398b47afc422a94506eddf62406cc0d2a71b3fdd13fa5,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-432346"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
