atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
ae313b6c612e2acba7fd51b6b21b57fc73fff0a5a7d271c54ba4a7bd3cbebea0,0001179110-16-027935,2016Q3,NONDERIV_TRANS,1459494,False,2016-07-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,100.0,43.23,A,2473209.0,D,,,,0001239129,0000001800,2016-07-27,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,1f84e57031662d788f27686834c28e4ad0f3e78e4314ca7f3e2030ea0e5d2140
48583bce285213b3e6335b04bc362c0c8dea7d74e4af26ef1053e341ab5f5e3b,0001179110-16-027936,2016Q3,NONDERIV_TRANS,1514993,False,2016-07-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,1141.0,43.38,A,2694817.0,D,,,,0001239129,0000001800,2016-07-27,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,93d9ef229f0865c7ec8051922ca5b6c09a89bcef70dc5c1521384ccc14c1b75a
d65b6af772a2faacf1195938ec4e0112f1107c3db66a6e89e7546cfcccbb49b2,0001179110-16-027937,2016Q3,NONDERIV_TRANS,1543527,False,2016-07-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,100.0,43.33,A,2735917.0,D,,,,0001239129,0000001800,2016-07-27,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,3692e2427f6635a3ce61ee9345c2ce802d00a224606c2f843745944846ff4500
9f723df5d5b9f58383ec671be4d7e81222c712d1d83741cee0cb05bfa9954cbb,0001179110-16-031451,2016Q4,NONDERIV_TRANS,1487435,False,2016-11-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,1300.0,40.72,A,2759467.0,D,,,,0001239129,0000001800,2016-11-14,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,6acb4ae55d0616c6d843d8a255c119b5dea678f091634c0d6843fdd04511645e
ea3b918346565fee82b6dacee0ecf40737ffcebb6cc6a71aa8e8d69319fb770a,0001179110-16-031452,2016Q4,NONDERIV_TRANS,1533132,False,2016-11-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,8649.0,40.36,A,2802558.0,D,,,,0001239129,0000001800,2016-11-14,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,bef55ac04398ac22df3a099925224861b9e0ea4bdeb79d72b29fa9bcc8db23eb
eed4fffbf34836fd40dc045ec071ed7420378046973a9a35aabc466e5a1e15d0,0001179110-16-031454,2016Q4,NONDERIV_TRANS,1448640,False,2016-11-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,13700.0,40.46,A,2987167.0,D,,,,0001239129,0000001800,2016-11-14,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,eafb652cc07721375000b027f11b22b0ba4b15f69fb3434e473910b12878bf40
77bf6b4f2313fa8a1bfa9f8fcfa8379e43a25225572b36f8f9788ad3ca613d6d,0001179110-16-031455,2016Q4,NONDERIV_TRANS,1533945,False,2016-11-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,6100.0,40.65,A,3047402.0,D,,,,0001239129,0000001800,2016-11-14,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,f7f11664ddcd08aa540134b15986358129b14f1f6352e52be1a2db9caa4901ac
a4cf212d553b0ee7d1d7b30c2df8fccc6a7de6f8d1a929cf2d81338a41d44526,0001179110-16-031456,2016Q4,NONDERIV_TRANS,1475419,False,2016-11-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,1000.0,40.71,A,3057104.0,D,,,,0001239129,0000001800,2016-11-14,0001239129,WHITE MILES D,"Director,Officer",Chairman and CEO,UNKNOWN_WARMUP,5da47a66fc01b325a929fb8438ab709e8d3a824e48d95e76586196ea17439569
c1f852da9d4882b5863343aa132e0d93a27da9e57199c4dc682b57350ea1b9b1,0001179110-17-001518,2017Q1,NONDERIV_TRANS,1441810,False,2017-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,12200.0,40.77,A,167167.0,D,,,,0001327700,0000001800,2017-02-02,0001327700,Fussell Stephen R,Officer,Executive Vice President,UNKNOWN_WARMUP,395eaf54eda379eeb09572657e43f48af974ae25639c230ae6d887d91b6ee2dc
e13bc08b1452994081a56e04d2056662b2c8e80542039c1ef0d2b157fa88b917,0001179110-19-001172,2019Q1,NONDERIV_TRANS,606828,False,2019-01-31,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,100.0,72.32,A,6400.0,D,,,,0001385262,0000001800,2019-02-01,0001385262,Stratton John G,Director,,UNKNOWN_WARMUP,05c379b0de0eb6d112e8ec30afaf529b9d8efa079507a0a9487426c206f9cd3d
fa54b1cec12e4292cc0e57f85065a95c2a247d9e14dfc18592d6a0faae1f9552,0001385262-26-000017,2026Q2,NONDERIV_TRANS,9009794,False,2026-05-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,2000.0,86.82,A,23319.0,D,,,,0001385262,0000001800,2026-06-18,0001385262,Stratton John G,Director,,NON_ROUTINE_CANDIDATE,42f93abb264ebe9d1461bda578391e2cdd28209530ba9715495a06e8d394ccdc
28a72e985f3491ff9c91f8917aa47d2e310309cae0f0d5cbbb3727ecc8b7b377,0001179110-16-033348,2016Q4,NONDERIV_TRANS,1517813,False,2016-12-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,2072.0,38.44,A,144962.0,D,,,,0001492289,0000001800,2016-12-21,0001492289,Blaser Brian J,Officer,Executive Vice President,UNKNOWN_WARMUP,8fdf76c542670abd3dd82c842f652faa960896f2f1a44cd07918806bed2bf02c
c33b16704eb284ffd752e78d9c5dedb3bb61c9ac7ae6496e073e6fa4442c3b0e,0001179110-16-031089,2016Q4,NONDERIV_TRANS,1450273,False,2016-11-01,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,5100.0,39.24,A,20143.0,D,,,,0001537286,0000001800,2016-11-02,0001537286,Blount Sally E.,Director,,UNKNOWN_WARMUP,010bdc733b053becbb9af48c5fefad00d2900e85c2549a91a266e22b359ee41b
2df5d26aeff52abaa889ef909c28cc7a46c67dbee0a3b119ef30f02085550850,0001179110-15-004891,2015Q1,NONDERIV_TRANS,1884409,False,2013-12-03,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common shares without par value,0,4.0,37.5,A,43433.0,D,,F1,"[F1] Purchase was matchable under Section 16(b) of the Securities Exchange Act of 1934 with the reporting person's sale of 200 shares of Abbott common shares at a price of $39.015 per share (including transaction costs), or $38.999 per share (excluding transaction costs), which was reported on March 4, 2014.  The reporting person has paid to Abbott $239.70, representing the full amount of the profit realized in connection with these transactions, less transaction costs.",0001570003,0000001800,2015-03-13,0001570003,Doyle Katherine C.,Officer,Senior Vice President,UNKNOWN_WARMUP,f9c2bd5108a8a28144b92825529a65d78760a9f00b06cec8c50cefcf9d49225d
7f40ca53d8d040595e71571acf0a2abae82897a83b318e9146a32310ec554b41,0000002488-12-000016,2012Q4,NONDERIV_TRANS,2882034,False,2012-11-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,48000.0,2.05,A,48000.0,D,,,,0001405109,0000002488,2012-11-08,0001405109,Su Lisa T,Officer,"SVP, GM Global Business Units",UNKNOWN_WARMUP,839028b6f9da1d0b9b8228d7f87db3f90f893827a8acb70c5b5370f6c1217a6f
d9dca227d90c3b15bc3f37acf42452f72fb861d211f36b14ea68373bf4030a63,0001528597-12-000001,2012Q2,NONDERIV_TRANS,2815214,False,2012-05-17,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,8000.0,6.2,A,8000.0,D,,,,0001528597,0000002488,2012-05-21,0001528597,READ RORY P,"Director,Officer",President and CEO,UNKNOWN_WARMUP,fd907b00fe88f52e5253b0252b934881ee167ac383d6efc0907428538304b75c
21a81cd942348fc917a323a594b86093611f4f94a986b6a6f629eae0a8a574dd,0000002488-25-000014,2025Q1,NONDERIV_TRANS,7941262,False,2025-02-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,4645.0,107.56,A,33522.0,D,,F1,"[F1] Transaction executed in multiple trades at prices ranging from $107.49 to $107.61 per share, inclusive. The price reported in column 4 above reflects the weighted average purchase price per share. The Reporting Person hereby undertakes to provide the SEC staff, the Issuer or a security holder of the Issuer, upon request, full information regarding the number of shares purchased at each respective price within the range set forth in this footnote.",0001985800,0000002488,2025-02-12,0001985800,GUIDO PHILIP,Officer,EVP & Chief Commercial Officer,UNKNOWN_WARMUP,1d2070f90b758ec4b07add98c5b4be6a3ee909f27e917bade3de0033c17290c6
7910ab5fa1eda54e1d632cbdaef4a57f34ee5a1bb399be7b8b02816b27da130c,0000002488-25-000082,2025Q2,NONDERIV_TRANS,8148440,False,2025-05-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,8800.0,113.56,A,42322.0,D,,F1,"[F1] Transaction executed in multiple trades at prices ranging from $113.49 to $113.62 per share, inclusive. The price reported in column 4 above reflects the weighted average purchase price per share. The Reporting Person hereby undertakes to provide the SEC staff, the Issuer or a security holder of the Issuer, upon request, full information regarding the number of shares purchased at each respective price within the range set forth in this footnote.",0001985800,0000002488,2025-05-22,0001985800,GUIDO PHILIP,Officer,EVP & Chief Commercial Officer,UNKNOWN_WARMUP,76c50551bede4e8df5f89ee37626b5f98611c44c1a9cf14d801a031b8e203bab
f2f612a08f226636be16f6c7770c69e17ae449439421028858698c473a2c6d92,0000004127-24-000021,2024Q2,NONDERIV_TRANS,7744664,False,2024-05-02,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,11142.0,90.0,A,104153.0,D,,F1,[F1] The price reported in column 4 is a weighted average price. These shares were purchased in multiple open market transactions at prices ranging from $89.91 to $90.04.,0001215432,0000004127,2024-05-02,0001215432,GRIFFIN LIAM,"Director,Officer","Chairman, CEO and President",UNKNOWN_WARMUP,3617161605167b46eeb6f6d0441d2d4e1e9540ebb0b57dfd856319f0c4919ee1
db0de54f110b43772ee70a463f9c82ad44dc22eab216d9bb2cfe37b540200640,0000004127-25-000028,2025Q1,NONDERIV_TRANS,8313168,False,2025-02-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,10000.0,66.13,A,10000.0,D,,F1,[F1] The price reported in column 4 is a weighted average price. These shares were purchased in multiple open market transactions at prices ranging from $66.10 to $66.15.,0001336507,0000004127,2025-02-27,0001336507,BRACE PHILIP G,"Director,Officer",CEO and President,UNKNOWN_WARMUP,808537b9240cece55b5e255451dd24a0f3481d5556308291b6922e616dfaf532
ff4a82004dbbf23c05579afc8ff8799e1cfddf0bc29883214d92565907bef7a3,0001398889-13-000042,2013Q1,NONDERIV_TRANS,2374182,False,2013-02-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2195.0,45.53,A,2195.0,D,,,,0001104497,0000004904,2013-02-21,0001104497,RICHARD OLIVER G III,Director,,UNKNOWN_WARMUP,2948eff092901f0d1a15c8be141ffdc6eeea631d7b4dd2037b87e449a682a119
41655862bfd95383cebeb1e9b59c72ad85e448f845142a29ec9fa81210ad2e6c,0001398889-12-000173,2012Q4,NONDERIV_TRANS,3024689,False,2012-11-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,41.56,A,1000.0,D,,,,0001220571,0000004904,2012-11-14,0001220571,LIN SANDRA BEACH,Director,,UNKNOWN_WARMUP,cb1d023db75cd15ad807dfe8df8d973548c94f6e2ca9a0ea60d1d6febcc04c38
1c5ffca149896f83b475240c457eda829301ae1701af067f40e85746b05422ee,0001127602-15-018133,2015Q2,NONDERIV_TRANS,1786727,False,2015-05-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,13585.0,80.98,A,41085.0,D,,F1,"[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $80.95 to $81.00. The reporting person undertakes to provide to American Express Company, any security holder of American Express Company, or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares bought at each separate price within this range.",0001185243,0000004962,2015-05-21,0001185243,WILLIAMS RONALD A,Director,,UNKNOWN_WARMUP,cb15ee45835dd56daf41f8cbb46dd0479d84b35b3104e3279abb6bb31728959c
e1a2eef0e1cab61e1f84811a94559619385315ab77a6e98f1c7690f8f24d58e9,0001127602-16-038209,2016Q1,NONDERIV_TRANS,1712084,False,2016-01-26,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,18040.0,55.51,A,59125.0,D,,,,0001185243,0000004962,2016-01-28,0001185243,WILLIAMS RONALD A,Director,,UNKNOWN_WARMUP,447cba6e96f64f8c1014bffdd3771ab32cda00742ff7f168090916bea3310395
fdce8ff428442c79e07969745bdab7a41db0e73ccb039c4992a462886e522465,0001127602-15-008804,2015Q1,NONDERIV_TRANS,1972927,False,2015-02-26,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,25000.0,83.21,A,25000.0,D,,F1,"[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $83.13 to $83.28.  The reporting person undertakes to provide to American Express Company, any security holder of American Express Company, or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares bought at each separate price within this range.",0001196907,0000004962,2015-02-27,0001196907,CAMPBELL JEFFREY C,Officer,"EVP, Chief Financial Officer",UNKNOWN_WARMUP,44ff28a711824a1936e4d1a75a4c697173eaa5ed4edf9758b9fcf680bc55c3e9
f413acfb0a55442c3846b6fc7b50eebaaa0e12143466fe7018c2b21a7b63c86d,0001127602-25-008938,2025Q1,NONDERIV_TRANS,7431057,False,2025-03-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3700.0,269.89,A,3700.0,D,,,,0001393014,0000004962,2025-03-11,0001393014,Angelakis Michael J,Director,,UNKNOWN_WARMUP,79e9afbef97b45c095a0c39be7a67ac4cd29f6b8c9ef9da9e2a6325fe77e5add
53b7c6aad06aca9680f9f8f71d2e470b845355b861f518e1de1ba305322766e9,0001127602-20-005267,2020Q1,NONDERIV_TRANS,355355,False,2020-02-11,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,132.87,A,1065.0,D,,,,0001397863,0000004962,2020-02-13,0001397863,Pike Lynn Ann,Director,,UNKNOWN_WARMUP,ff5262ff789af0034876488d91daf9cac2b7b6965ad95fa7f65d47723fba8f37
61ea26456e8aca89d73ae8dfc8f6514e1a0d3adbfb4cc83c36608badba2c5cde,0001127602-17-007979,2017Q1,NONDERIV_TRANS,1240931,False,2017-02-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,4000.0,79.74,A,4000.0,D,,,,0001485472,0000004962,2017-02-23,0001485472,Brennan John Joseph,Director,,UNKNOWN_WARMUP,71191164bd4274acee6d18f55f5828e864d7215e384678f62fbe6780c23ea208
70387a525e9919691da49c530aa121663d22d492b6ad63f7511741e0b01b391e,0001127602-22-025297,2022Q4,NONDERIV_TRANS,6206777,False,2022-11-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,149.27,A,1000.0,D,,F1,"[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $149.22 to $149.28. The reporting person undertakes to provide to American Express Company, any security holder of American Express Company, or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares purchased at each separate price within this range.",0001847217,0000004962,2022-11-10,0001847217,Clayton Walter Joseph III,Director,,UNKNOWN_WARMUP,951b1a4aa14b4f850e2d9e258f160cb6a1de274794f1b7ef6160037659386a1a
509053bc38b087a51caed841e486424cede59730c7b6bc312b67843ad0d230ec,0001127602-23-026227,2023Q4,NONDERIV_TRANS,7647437,False,2023-10-24,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,143.93,A,2000.0,D,,F1,"[F1] The price reported in Column 4 is a weighted average price. These shares were purchased in multiple transactions at prices ranging from $143.80 to $144.00. The reporting person undertakes to provide to American Express Company, any security holder of American Express Company, or the staff of the Securities and Exchange Commission, upon request, full information regarding the number of shares purchased at each separate price within this range.",0001847217,0000004962,2023-10-25,0001847217,Clayton Walter Joseph III,Director,,UNKNOWN_WARMUP,8c39295d46befc159ca09d503cc1ee1cb3bf1979da117ea56e8a89a00cbe0ab0
88ecb0d4d3a29bda90ac37ac0997483bfbb16f346b59e33ac09f59c0bdb803ba,0000004977-24-000017,2024Q1,NONDERIV_TRANS,7472887,False,2024-02-05,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1500.0,76.0,A,61817.0,D,,,,0001225760,0000004977,2024-02-07,0001225760,BOWERS WILLIAM P,Director,,UNKNOWN_WARMUP,8d00efd99a80c7d655d385f934828fe1c61892d126a27928c43cf8d8b01187a0
c7179b42a0729d5e4d60df808ea0c2326abcdb9670d120b21dedcb0e689a0a7b,0000004977-20-000048,2020Q1,NONDERIV_TRANS,242648,False,2020-03-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,25000.0,26.29,A,247828.0,D,,,,0001309344,0000004977,2020-03-24,0001309344,Crawford Frederick John,Officer,President & COO,UNKNOWN_WARMUP,c10e26e3f04b278bbfb7b9e680b2aaf75ab8f889f635bdfdf18f369f3aa781ed
a0fa3bf8d681ba647ed7bddfcc88603638f7baab7544f00bf5c45011e7dd2142,0000004977-12-000038,2012Q2,NONDERIV_TRANS,2788539,False,2012-05-18,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,250.0,39.62,A,250.0,D,,,,0001531975,0000004977,2012-05-22,0001531975,KIRSCH ERIC M,Officer,Sr Vice President,UNKNOWN_WARMUP,835c368988449ae971505697026c145cacb0ebdee5548af3447f5170bd964924
ffe756dec8ae70f1df2312263fcd74d1c6012b13a2c02c6fb0df14d761347f0f,0000004977-16-000255,2016Q1,NONDERIV_TRANS,1620870,False,2016-02-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,4130.0,59.72,A,22332.0,D,,,,0001531975,0000004977,2016-02-24,0001531975,KIRSCH ERIC M,Officer,Executive Vice President,NON_ROUTINE_CANDIDATE,4f800b07a7c598d5cd965de17b950a20709e03276537d5e2fb6a24f55b6dcdc0
34a7b96594eeafcb2ee076606f52901ed1dab7b9db0d315396b1db00e207f2ce,0000004977-15-000111,2015Q2,NONDERIV_TRANS,1915860,False,2015-05-11,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,64.03,A,3256.0,D,,,,0001639880,0000004977,2015-05-12,0001639880,MOSKOWITZ JOSEPH L,Director,,UNKNOWN_WARMUP,49f17bacd2b82fd5e3b99fc23ed4249a05f44b3b11e7cb6cd412946e2f0e315d
d5715dd16375a64c803e98749d11b47cfafb289669d77c0409afb6384f4b5744,0000004977-16-000231,2016Q1,NONDERIV_TRANS,1644032,False,2016-02-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,500.0,56.63,A,3756.0,D,,,,0001639880,0000004977,2016-02-16,0001639880,MOSKOWITZ JOSEPH L,Director,,UNKNOWN_WARMUP,d0a0013c7c7b0764a8a62d2d74ee289a4e1f9509279bf0705c05599abb48fc32
ffaa5833a67153d1b9f8e6cf8af8470cf1f468066d06af4b000e61b89c00caa7,0000004977-16-000375,2016Q4,NONDERIV_TRANS,1537988,False,2016-12-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,1000.0,68.53,A,5750.0,D,,,,0001639880,0000004977,2016-12-09,0001639880,MOSKOWITZ JOSEPH L,Director,,UNKNOWN_WARMUP,95b427b8a4e04e0bd87a7930bc140b6ed8d226b14163270bb81225700cceae8c
61a56fb53b619a5a2ff751d615a040b514b791b903b296d483090edc32cf6654,0000004977-18-000042,2018Q1,NONDERIV_TRANS,1049343,False,2018-02-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,550.0,89.13,A,8149.0,D,,,,0001639880,0000004977,2018-02-20,0001639880,MOSKOWITZ JOSEPH L,Director,,NON_ROUTINE_CANDIDATE,d45439e830bc85d582b821b5c84c945c32f67da74edc23aa73e4b4683c93012b
