sample_id,stratum,first_event_amendment,accession_number,manager_cik,manager_name,report_period,filing_date,conservative_availability_date,submission_type,amendment_type,amendment_operation,amendment_usable,ticker,issuer_cik,cusip,expected_issuer_names,expected_class_titles,expected_reported_value,expected_reported_shares,expected_investment_discretions,expected_voting_sole,expected_voting_shared,expected_voting_none,source_url
13FSR-0045,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000014,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2020-03-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,WM,0000823768,94106L109,WASTE MGMT INC DEL,USD,3164,34184,SOLE,0,0,3164,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000014/0001071061-24-000014.txt
13FSR-0046,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000015,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2020-06-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,KEY,0000091576,493267108,KEYCORP,USD,1923,157860,SOLE,0,0,1923,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000015/0001071061-24-000015.txt
13FSR-0047,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000016,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2020-09-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,VMC,0001396009,929160109,VULCAN MATLS CO,USD,3354,24746,SOLE,0,0,3354,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000016/0001071061-24-000016.txt
13FSR-0048,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000017,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2020-12-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,INTU,0000896878,461202103,INTUIT,USD,4782,12588,SOLE,0,0,4782,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000017/0001071061-24-000017.txt
13FSR-0049,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000018,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2021-03-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,CME,0001156375,12572Q105,CME GROUP INC,USD,479,2346,SOLE,0,0,479,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000018/0001071061-24-000018.txt
13FSR-0050,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000019,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2021-06-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,KEY,0000091576,493267108,KEYCORP,USD,3612,174914,SOLE,0,0,3612,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000019/0001071061-24-000019.txt
13FSR-0051,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000020,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2021-09-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,IDXX,0000874716,45168D104,IDEXX LABS INC,USD,828,1332,SOLE,0,0,828,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000020/0001071061-24-000020.txt
13FSR-0052,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000021,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2021-12-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,SO,0000092122,842587107,SOUTHERN CO,USD,6292,91752,SOLE,0,0,6292,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000021/0001071061-24-000021.txt
13FSR-0053,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000022,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2022-03-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,TFC,0000092230,89832Q109,TRUIST FINL CORP,USD,5173,91243,SOLE,0,0,5173,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000022/0001071061-24-000022.txt
13FSR-0054,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000023,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2022-06-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,SRE,0001032208,816851109,SEMPRA,USD,6921,46055,SOLE,0,0,6921,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000023/0001071061-24-000023.txt
13FSR-0055,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000024,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2022-09-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,DVN,0001090012,25179M103,DEVON ENERGY CORP NEW,USD,8,129,SOLE,0,0,8,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000024/0001071061-24-000024.txt
13FSR-0056,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000025,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2022-12-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,PNC,0000713676,693475105,PNC FINL SVCS GROUP INC,USD,8281,52434,SOLE,0,0,8281,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000025/0001071061-24-000025.txt
13FSR-0057,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000026,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2023-03-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MCD,0000063908,580135101,MCDONALDS CORP,USD,8227,29422,SOLE,0,0,8227,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000026/0001071061-24-000026.txt
13FSR-0058,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000027,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2023-06-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,NI,0001111711,65473P105,NISOURCE INC,USD,30,1100,SOLE,0,0,30,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000027/0001071061-24-000027.txt
13FSR-0059,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000028,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2023-09-30,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,FSLR,0001274494,336433107,FIRST SOLAR INC,USD,30,183,SOLE,0,0,30,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000028/0001071061-24-000028.txt
13FSR-0060,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,true,0001071061-24-000029,0001071061,"HANTZ FINANCIAL SERVICES, INC.",2023-12-31,2024-08-06,2024-08-07,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,NXPI,0001413447,N6596X109,NXP SEMICONDUCTORS N V,USD,2318,10093,SOLE,0,0,2318,https://www.sec.gov/Archives/edgar/data/1071061/000107106124000029/0001071061-24-000029.txt
